Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Brionne,70.7,729,water,none,125.9,117.1,121,1782789,30,1500,Charm,Aqua Jet,Disarming Voice,5,5,3,10000
Gardevoir,70.7,282,psychic,fairy,136.6,115.6,104,1642368,18,1499,Charm,Triple Axel,Shadow Ball,5,7,5,75000
Hatterene,70.7,858,psychic,fairy,142.2,115,96,1569863,19.5,1499,Charm,Psyshock,Power Whip,5,6,5,50000
Electabuzz,70.6,125,electric,none,130.9,113.2,115,1704150,24,1498,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Sneasel (Hisuian) (Shadow),70.6,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Eelektross,70.5,604,electric,none,133.8,99.8,126,1682153,20,1500,Volt Switch,Dragon Claw,Thunderbolt,3,4,1,10000
Graveler,70.5,75,rock,ground,121.5,131,116,1845378,30,1499,Mud Slap,Rock Slide,Dig,5,5,1,10000
Groudon (Shadow),70.5,383,ground,none,133.9,116.6,104,1623378,13,1478,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Hitmontop (Shadow),70.5,237,fighting,none,121.2,149.9,102,1853307,26,1500,Counter,Close Combat,Triple Axel,8,8,5,75000
Lumineon,70.4,457,water,none,109,137.4,137,2052476,32.5,1498,Water Gun,Water Pulse,Silver Wind,17,15,3,50000
Muk (Alolan) (Shadow),70.4,89,poison,dark,115.9,111.7,148,1916176,20,1491,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Regice (Shadow),70.4,378,ice,none,105.8,178.5,111,2094814,17,1493,Lock On,Blizzard,Thunder,15,12,20,100000
Tangrowth (Shadow),70.4,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Rhyhorn,70.3,111,ground,rock,112.6,111,159,1987139,38.5,1497,Mud Slap,Bulldoze,Stomp,5,4,3,50000
Slowbro (Shadow),70.3,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Weezing,70.3,110,poison,none,117.6,140.3,116,1912745,25,1500,Rollout,Sludge Bomb,Shadow Ball,4,5,3,50000
Chansey,70.2,113,normal,none,63,120.2,421,3188219,50,1418,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Charmeleon,70.2,5,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Fire Punch,Return,5,8,3,10000
Poliwhirl (Shadow),70.2,61,water,none,114.3,116,148,1961320,50,1500,Bubble,Scald,Mud Bomb,5,4,3,50000
Smoochum,70.2,238,ice,psychic,141.2,89.1,120,1508916,50,1460,Powder Snow,Psyshock,Ice Punch,5,5,5,10000
Wyrdeer,70.2,899,normal,psychic,126.6,95.6,146,1767417,20,1497,Confusion,Stomp,Wild Charge,3,4,5,75000
Landorus (Incarnate),70.1,645,ground,flying,140.2,100.9,113,1598546,15,1499,Mud Shot,Rock Slide,Earth Power,6,7,20,100000
Misdreavus (Shadow),70.1,200,ghost,none,123,120.9,122,1813865,29,1495,Astonish,Dark Pulse,Shadow Sneak,5,5,3,50000
Sandshrew,70.1,27,ground,none,118.5,113.4,127,1706968,50,1426,Sand Attack,Rock Tomb,Rock Slide,13,12,3,50000
Honchkrow,70,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Linoone (Galarian) (Shadow),70,264,dark,normal,114.1,111.8,154,1965124,38.5,1497,Snarl,Body Slam,Dig,3,4,1,10000
Slowking,70,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf,Blizzard,4,6,3,50000
Weezing (Shadow),70,110,poison,none,117.7,139.5,116,1904809,24.5,1499,Rollout,Sludge Bomb,Shadow Ball,4,5,3,50000
Alomomola,69.9,594,water,none,97.4,99.5,238,2305528,26,1499,Waterfall,Hydro Pump,Blizzard,10,10,5,75000
Golbat,69.9,42,poison,flying,117.7,116.2,139,1901391,28.5,1499,Wing Attack,Poison Fang,Shadow Ball,6,8,1,10000
Houndour (Shadow),69.9,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Ninjask,69.9,291,bug,flying,144.8,88.4,121,1549131,28.5,1499,Fury Cutter,Aerial Ace,Shadow Ball,12,14,5,75000
Corsola,69.8,222,water,rock,108.6,142,134,2066246,49,1500,Bubble,Power Gem,Rock Blast,5,4,3,50000
Eelektrik,69.8,603,electric,none,122.3,110.1,136,1831304,35.5,1497,Acid,Discharge,Crunch,5,6,1,10000
Swadloon,69.8,541,bug,grass,106.7,146.2,135,2106471,50,1500,Bug Bite,Energy Ball,Silver Wind,19,15,1,10000
Blaziken,69.7,257,fire,fighting,143.9,90.8,119,1555953,19.5,1497,Fire Spin,Blaze Kick,Blast Burn,4,5,3,10000
Buzzwole,69.7,794,bug,fighting,128.2,111.7,122,1747334,16,1499,Counter,Superpower,Lunge,7,8,20,100000
Krokorok,69.7,552,ground,dark,134,88,142,1674489,49.5,1500,Mud Slap,Crunch,Earthquake,5,7,5,75000
Krookodile,69.7,553,ground,dark,133.2,98,129,1684588,18,1499,Mud Slap,Crunch,Earthquake,5,7,5,75000
Nidoking,69.7,34,poison,ground,129.5,105.3,127,1731199,21.5,1500,Fury Cutter,Sand Tomb,Earth Power,10,14,3,50000
Rayquaza,69.7,384,dragon,flying,147.5,89.5,115,1518920,14.5,1500,Dragon Tail,Breaking Swipe,Dragon Ascent,4,6,20,100000
Wobbuffet,69.7,202,psychic,none,63,101.7,333,2133829,50,1160,Charm,Return,Mirror Coat,8,7,3,50000
Basculin,69.6,550,water,none,134,97.2,129,1679476,27,1500,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Croconaw,69.6,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Drakloak,69.6,886,dragon,ghost,130.4,93.1,142,1724150,37.5,1499,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Stoutland,69.6,508,normal,none,123.9,116.2,125,1799428,19.5,1496,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Bayleef,69.5,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Ludicolo,69.5,272,water,grass,116.5,123.7,134,1930725,24,1500,Bubble,Scald,Leaf Storm,5,5,3,50000
Luxray,69.5,405,electric,none,138,99,119,1625573,19,1500,Spark,Wild Charge,Psychic Fangs,7,5,5,75000
Prinplup,69.5,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Ho-Oh,69.4,250,fire,flying,123,128.5,114,1800807,14,1491,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Mantyke,69.4,458,water,flying,100.8,163,120,1972572,50,1411,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
Karrablast,69.3,588,bug,none,127.7,85.7,127,1390325,50,1336,Fury Cutter,Drill Run,X-Scissor,12,10,3,50000
Beartic,69.2,614,ice,none,135.5,94.1,130,1656683,18,1500,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Cinccino,69.2,573,normal,none,134.9,96.2,128,1661081,25,1498,Charm,Aqua Tail,Thunderbolt,4,7,3,50000
Honchkrow (Shadow),69.2,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Misdreavus,69.2,200,ghost,none,123,120.9,122,1813865,29,1495,Astonish,Dark Pulse,Shadow Sneak,5,5,3,50000
Appletun,69.1,842,grass,dragon,116.6,102.5,161,1924256,23,1499,Astonish,Seed Bomb,Outrage,4,6,5,75000
Seismitoad,69.1,537,water,ground,120.3,100.9,154,1868887,22,1500,Mud Shot,Earth Power,Sludge Bomb,7,7,3,50000
Articuno,69,144,ice,flying,112.6,139.6,126,1981151,18.5,1496,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Gloom,69,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Grovyle (Shadow),69,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Oddish (Shadow),69,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Sandshrew (Shadow),69,27,ground,none,118.5,113.4,127,1706968,50,1426,Sand Attack,Rock Tomb,Rock Slide,13,12,3,50000
Crawdaunt,68.9,342,water,dark,144.7,98.4,109,1551934,22,1498,Snarl,Night Slash,Scald,3,4,3,50000
Cubone (Shadow),68.9,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Dig,4,5,3,50000
Darumaka (Shadow),68.9,554,fire,none,131.9,82.3,157,1705667,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Dolliv,68.9,929,grass,normal,118.5,122.7,130,1889662,50,1497,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Tyranitar (Shadow),68.8,248,rock,dark,129.7,111.4,120,1734171,14.5,1500,Smack Down,Brutal Swing,Stone Edge,5,7,5,75000
Articuno (Shadow),68.7,144,ice,flying,115.1,136.9,123,1938647,17.5,1496,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Croconaw (Shadow),68.7,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Espeon,68.7,196,psychic,none,148.1,105.6,97,1517189,17.5,1500,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Monferno,68.7,391,fire,fighting,129.6,96,139,1730680,42,1499,Ember,Flame Wheel,Low Sweep,6,5,3,10000
Bisharp,68.6,625,dark,steel,139.8,109.7,105,1610607,19.5,1500,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Celebi,68.6,251,psychic,grass,120.5,119.4,129,1855163,16.5,1498,Confusion,Seed Bomb,Aura Sphere,3,4,20,100000
Larvesta,68.6,636,bug,fire,130.8,99.8,131,1710210,45.5,1499,Ember,Flame Charge,Bug Buzz,6,7,5,75000
Maushold,68.6,925,normal,none,116.2,122,136,1928003,28.5,1498,Mud Shot,Swift,Crunch,5,6,1,10000
Nidorino,68.6,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Poipole,68.6,803,poison,none,119.7,113.6,137,1862719,36,1495,Peck,Sludge Bomb,Fell Stinger,7,5,20,100000
Rhydon,68.6,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Hitmonchan (Shadow),68.5,107,fighting,none,128.9,137.4,98,1736383,24,1497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Mankey (Shadow),68.5,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Oddish,68.5,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Scraggy,68.4,559,dark,fighting,120.3,122.8,126,1860953,49,1496,Feint Attack,Upper Hand,Foul Play,7,7,3,50000
Ceruledge,68.3,937,fire,ghost,136.4,114,106,1647731,17.5,1500,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Cloyster,68.3,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Darmanitan (Standard) (Shadow),68.3,555,fire,none,149.8,72.1,138,1489923,17.5,1496,Incinerate,Rock Slide,Overheat,3,3,3,50000
Darumaka,68.3,554,fire,none,131.9,82.3,157,1705667,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Vibrava (Shadow),68.3,329,ground,dragon,125.2,95.8,127,1523223,50,1384,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Exeggutor (Alolan) (Shadow),68.2,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Seed Bomb,Draco Meteor,4,5,3,50000
Ivysaur (Shadow),68.2,2,grass,poison,119.8,121.4,129,1876677,37,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Exeggutor (Alolan),68.1,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Seed Bomb,Draco Meteor,4,5,3,50000
Linoone (Galarian),68.1,264,dark,normal,114.1,111.8,154,1965124,38.5,1497,Snarl,Body Slam,Dig,3,4,1,10000
Mr. Mime,68.1,122,psychic,fairy,131.6,144.3,90,1708557,25,1500,Psywave,Shadow Ball,Psychic,14,14,5,75000
Quilava,68.1,156,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Flame Charge,Dig,6,6,3,10000
Urshifu (Rapid Strike),68.1,892,fighting,water,136.6,97.8,121,1616195,15,1489,Counter,Aqua Jet,Dynamic Punch,7,8,20,100000
Vanillish,68.1,583,ice,none,123.7,120.5,122,1818275,40.5,1500,Astonish,Icy Wind,Signal Beam,5,6,3,50000
Darmanitan (Standard),68,555,fire,none,149.8,72.1,138,1489923,17.5,1496,Incinerate,Rock Slide,Overheat,3,3,3,50000
Quaxwell,68,913,water,none,125.4,103.5,138,1792214,34,1500,Water Gun,Aqua Jet,Aerial Ace,14,15,3,10000
Frosmoth,67.9,873,ice,bug,141.5,101,111,1586766,20.5,1500,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Klinklang,67.9,601,steel,none,124.3,139.6,104,1803808,21,1497,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Ponyta,67.9,77,fire,none,133.5,108.2,116,1675972,36,1500,Ember,Flame Charge,Stomp,6,5,3,50000
Sneasel (Shadow),67.9,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Falinks,67.8,870,fighting,none,127.6,119.2,115,1748115,23.5,1495,Counter,Superpower,Megahorn,7,10,5,75000
Flareon,67.8,136,fire,none,142.3,110,100,1564103,18,1498,Ember,Superpower,Flamethrower,5,7,5,75000
Growlithe,67.8,58,fire,none,126.9,90.8,135,1554545,50,1405,Ember,Body Slam,Flame Wheel,4,6,3,50000
Heatmor,67.8,631,fire,none,134.7,92.6,134,1671446,23.5,1500,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Exeggutor (Shadow),67.7,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Rotom,67.7,479,electric,ghost,132.4,120.5,106,1691086,27.5,1499,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Vibrava,67.7,329,ground,dragon,125.2,95.8,127,1523223,50,1384,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Bayleef (Shadow),67.6,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Seviper,67.6,336,poison,none,137.5,90.1,131,1623124,26.5,1496,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Floragato,67.5,907,grass,none,124.5,110.6,131,1803025,37,1500,Leafage,Grass Knot,Play Rough,7,8,3,10000
Gothitelle,67.5,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Metagross,67.5,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Metagross (Shadow),67.5,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Torracat,67.5,726,fire,none,135.6,89.9,135,1644555,35,1496,Ember,Flame Charge,Crunch,6,5,3,10000
Volcanion,67.5,721,fire,water,135.6,117.4,103,1639861,15,1494,Incinerate,Sludge Bomb,Overheat,3,3,20,100000
Herdier,67.4,507,normal,none,118.9,111.7,142,1885363,41.5,1497,Sand Attack,Dig,Thunderbolt,13,14,1,10000
Huntail,67.4,367,water,none,130.8,125.6,104,1709128,23.5,1497,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Omanyte (Shadow),67.4,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb,Rock Blast,7,5,5,75000
Chandelure (Shadow),67.3,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Comfey,67.3,764,fairy,none,116.2,157.5,105,1921722,26.5,1500,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Darumaka (Galarian),67.3,554,ice,none,131.9,82.3,157,1705667,50,1500,Ice Fang,Ice Punch,Ice Beam,7,10,3,50000
Gigalith,67.3,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Hitmonchan,67.3,107,fighting,none,128.9,137.4,98,1736383,24,1497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Nidorino (Shadow),67.3,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Quilava (Shadow),67.3,156,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Flame Charge,Dig,6,6,3,10000
Houndoom (Shadow),67.2,229,dark,fire,139.6,97.3,118,1603024,21,1500,Fire Fang,Foul Play,Flamethrower,7,10,3,50000
Sandygast,67.1,769,ghost,ground,113.4,111.8,135,1711543,50,1394,Astonish,Scorching Sands,Shadow Ball,5,6,3,50000
Cubone,66.9,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Return,4,7,3,50000
Sawk (Shadow),66.9,539,fighting,none,140.4,97.4,117,1599454,20,1499,Poison Jab,Body Slam,Brick Break,5,6,5,75000
Exploud,66.8,295,normal,none,119.8,99.5,157,1870373,24,1500,Astonish,Crunch,Disarming Voice,5,5,1,10000
Omanyte,66.8,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb,Rock Blast,7,5,5,75000
Revavroom,66.8,966,steel,poison,135.7,102.5,119,1654542,19,1500,Metal Sound,Overheat,Gyro Ball,7,7,3,50000
Skrelp,66.8,690,poison,water,104.2,104.2,127,1378846,50,1202,Acid,Aqua Tail,Sludge Bomb,5,7,3,50000
Diancie,66.7,719,rock,fairy,119.2,175.2,89,1857962,19.5,1488,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Minun,66.7,312,electric,none,116.3,127.1,130,1921857,36.5,1496,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Shellos,66.7,422,water,none,99.2,100.8,166,1659740,50,1284,Mud Slap,Body Slam,Mud Bomb,4,4,3,50000
Floatzel,66.6,419,water,none,143.8,81.7,133,1563742,22.5,1500,Water Gun,Aqua Jet,Swift,14,12,3,50000
Grotle (Shadow),66.6,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Ho-Oh (Shadow),66.6,250,fire,flying,123.5,126.5,113,1764371,14,1482,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Absol (Shadow),66.5,359,dark,none,156.6,84,109,1433529,22,1498,Snarl,Brutal Swing,Megahorn,3,5,5,75000
Bouffalant,66.5,626,normal,none,118.9,115.9,137,1887582,20,1500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Buneary,66.5,427,normal,none,121.8,100.8,135,1658639,50,1423,Quick Attack,Swift,Fire Punch,5,5,3,50000
Dustox,66.5,269,bug,poison,95,148.7,142,2005436,50,1384,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Elekid,66.5,239,electric,none,126,97.5,120,1474345,50,1364,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Tyranitar,66.5,248,rock,dark,129.7,111.4,120,1734171,14.5,1500,Smack Down,Brutal Swing,Stone Edge,5,7,5,75000
Nuzleaf (Shadow),66.3,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Stakataka,66.3,805,rock,steel,119.5,169.1,93,1879565,17,1499,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Weavile (Shadow),66.3,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Zoroark,66.3,571,dark,none,157.3,88,103,1425304,21.5,1500,Shadow Claw,Foul Play,Sludge Bomb,5,7,5,75000
Camerupt,66.2,323,fire,ground,133.6,100.5,125,1678150,25.5,1499,Incinerate,Earth Power,Overheat,3,3,3,50000
Heracross,66.2,214,bug,fighting,134.7,108.4,114,1664501,17.5,1500,Counter,Upper Hand,Megahorn,7,10,3,50000
Luxray (Shadow),66.2,405,electric,none,138,99,119,1625573,19,1500,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Zapdos (Galarian),66.2,145,fighting,flying,135.7,107.3,113,1645148,15.5,1498,Counter,Fly,Brave Bird,8,10,20,100000
Aerodactyl (Shadow),66.1,142,rock,flying,134.4,103.4,120,1667018,20,1497,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Breloom,66.1,286,grass,fighting,150,96.7,103,1494123,21,1500,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Cloyster (Shadow),66.1,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Gothorita,66,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Moltres (Shadow),66,146,fire,flying,139.9,102,112,1598740,15.5,1499,Fire Spin,Sky Attack,Ancient Power,5,5,20,100000
Porygon,66,137,normal,none,120,115.4,135,1870465,35.5,1500,Quick Attack,Discharge,Hyper Beam,5,10,3,50000
Manectric (Shadow),65.9,310,electric,none,142.5,91.3,121,1574038,23.5,1498,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Onix,65.9,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide,Breaking Swipe,9,9,5,75000
Swanna (Shadow),65.9,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Water Gun,Fly,Ice Beam,15,19,3,50000
Teddiursa (Shadow),65.9,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Weavile,65.9,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Gurdurr (Shadow),65.8,533,fighting,none,125.3,100.1,143,1794633,26,1499,Poison Jab,Brick Break,Stone Edge,6,8,5,75000
Blissey,65.7,242,normal,none,81,111.3,307,2768972,20.5,1500,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Gurdurr,65.7,533,fighting,none,125.3,100.1,143,1794633,26,1499,Poison Jab,Brick Break,Stone Edge,6,8,5,75000
Mankey,65.7,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Return,4,8,3,50000
Sneasel,65.7,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Tirtouga,65.7,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Surf,Ancient Power,15,15,5,75000
Carnivine,65.6,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Power Whip,Crunch,7,6,5,75000
Exploud (Shadow),65.6,295,normal,none,119.8,99.5,157,1870373,24,1500,Astonish,Crunch,Disarming Voice,5,5,1,10000
Houndour,65.6,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Kubfu,65.5,891,fighting,none,136.6,95.6,125,1631599,34.5,1493,Counter,Close Combat,Brick Break,8,7,20,100000
Mr. Mime (Galarian),65.5,122,ice,psychic,130.5,127,104,1724015,27,1500,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Slowking (Shadow),65.5,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf,Blizzard,4,6,3,50000
Vileplume,65.5,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Bonsly,65.4,438,rock,none,116.8,124.4,127,1844799,50,1472,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Jolteon,65.4,135,electric,none,137.4,114.7,103,1623594,19,1498,Thunder Shock,Discharge,Last Resort,5,7,5,75000
Mesprit,65.4,481,psychic,none,123.6,128.1,114,1804097,18,1496,Confusion,Swift,Future Sight,3,5,20,100000
Mismagius,65.4,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dark Pulse,5,4,3,50000
Moltres,65.4,146,fire,flying,136.8,103.7,115,1630791,16,1499,Fire Spin,Sky Attack,Ancient Power,5,5,20,100000
Gloom (Shadow),65.3,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Geodude (Shadow),65.2,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Kartana,65.2,798,grass,steel,169.2,99.3,79,1327757,15,1500,Razor Leaf,Leaf Blade,Night Slash,9,9,20,100000
Mismagius (Shadow),65.2,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dark Pulse,5,4,3,50000
Cherrim (Sunshine),65,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Entei (Shadow),65,244,fire,none,128.9,95.2,139,1705046,15.5,1484,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Purugly,64.9,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Wormadam (Sandy),64.9,413,bug,ground,110,144.9,128,2040195,34.5,1499,Confusion,Bulldoze,Bug Buzz,4,5,1,10000
Chandelure,64.8,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Grotle,64.8,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Prinplup (Shadow),64.8,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Purugly (Shadow),64.8,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Houndoom,64.7,229,dark,fire,139.6,97.3,118,1603024,21,1500,Fire Fang,Foul Play,Flamethrower,7,10,3,50000
Kabutops,64.7,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Boldore (Shadow),64.6,525,rock,none,125.4,109.3,131,1795223,27.5,1500,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Gigalith (Shadow),64.6,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Camerupt (Shadow),64.5,323,fire,ground,133.6,100.5,125,1678150,25.5,1499,Incinerate,Earth Power,Overheat,3,3,3,50000
Arboliva,64.4,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Exeggutor,64.4,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Onix (Shadow),64.4,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide,Breaking Swipe,9,9,5,75000
Tirtouga (Shadow),64.4,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Surf,Ancient Power,15,15,5,75000
